t,L,a_w,a_b,l_w,l_b,t_0,t_2,t_4,t_6,t_9,temp
0,0.5,0,0.5,nan,4.5,-35.8309,-33.3309,-30.8309,-28.3309,-24.5809,-35.4559
5000,0.5,0,0,nan,nan,-22.2423,-20.2423,-18.2423,-16.2423,-13.2423,-17.7423
10000,0.51,0,0,nan,nan,-20.9755,-18.9755,-16.9755,-14.9755,-11.9755,-16.4755
15000,0.52,0,0,nan,nan,-19.7271,-17.7271,-15.7271,-13.7271,-10.7271,-15.2271
20000,0.53,0,0,nan,nan,-18.4967,-16.4967,-14.4967,-12.4967,-9.49667,-13.9967
25000,0.54,0,0,nan,nan,-17.2835,-15.2835,-13.2835,-11.2835,-8.2835,-12.7835
30000,0.55,0,0,nan,nan,-16.0871,-14.0871,-12.0871,-10.0871,-7.08707,-11.5871
35000,0.56,0,0,nan,nan,-14.9068,-12.9068,-10.9068,-8.90684,-5.90684,-10.4068
40000,0.57,0,0,nan,nan,-13.7423,-11.7423,-9.74232,-7.74232,-4.74232,-9.24232
45000,0.58,0,0,nan,nan,-12.593,-10.593,-8.59303,-6.59303,-3.59303,-8.09303
50000,0.59,0,0,nan,nan,-11.4585,-9.45849,-7.45849,-5.45849,-2.45849,-6.95849
55000,0.6,0,0,nan,nan,-10.3383,-8.33829,-6.33829,-4.33829,-1.33829,-5.83829
60000,0.61,0,0.000211235,nan,9,-9.24055,-7.24055,-5.24055,-3.24055,-0.224705,-4.74213
65000,0.62,0,0.0040913,nan,9,-8.30557,-6.30557,-4.30557,-2.30557,1.00128,-3.83626
70000,0.63,0,0.0194289,nan,8.99109,-7.85663,-5.85663,-3.85663,-1.85663,2.58756,-3.50226
75000,0.64,0,0.0303906,nan,8.97676,-7.24848,-5.24848,-3.24848,-1.24848,3.97785,-2.97605
80000,0.65,0,0.0429868,nan,8.85236,-6.71483,-4.71483,-2.71483,-0.714825,5.03318,-2.53405
85000,0.66,0,0.0596648,nan,8.6712,-6.35524,-4.35524,-2.35524,-0.355237,5.66106,-2.29291
90000,0.67,0,0.0727375,nan,8.6031,-5.87509,-3.87509,-1.87509,0.124915,6.45457,-1.90618
95000,0.68,0,0.0853629,nan,8.52818,-5.38944,-3.38944,-1.38944,0.610564,7.20914,-1.50952
100000,0.69,0,0.102063,nan,8.35451,-5.06297,-3.06297,-1.06297,0.943443,7.69218,-1.2955
105000,0.7,0,0.116871,nan,8.24808,-4.68483,-2.68483,-0.684826,1.33037,8.22806,-1.01742
110000,0.71,0,0.129909,nan,8.17954,-4.25656,-2.25656,-0.256563,1.78544,8.81627,-0.677591
115000,0.72,0,0.143046,nan,8.09822,-3.84031,-1.84031,0.159686,2.3698,9.37043,-0.348663
120000,0.73,0,0.159783,nan,7.94117,-3.556,-1.556,0.443996,3.28649,9.73911,-0.169784
125000,0.74,0,0.1744,nan,7.83937,-3.21413,-1.21413,0.785872,4.11462,10.173,0.0790809
130000,0.75,0,0.187492,nan,7.76694,-2.83219,-0.832189,1.16781,4.87615,10.6489,0.37722
135000,0.76,0,0.200185,nan,7.69582,-2.44475,-0.444748,1.55525,5.58226,11.1226,0.684402
140000,0.77,0,0.215645,nan,7.56811,-2.15192,-0.151917,1.84808,6.08379,11.4753,0.885137
145000,0.78,0,0.230978,nan,7.4496,-1.86589,0.134107,2.14233,6.53984,11.8146,1.08082
150000,0.79,0,0.244271,nan,7.37,-1.52609,0.473909,2.4925,7.06314,12.2133,1.34096
155000,0.8,0,0.256668,nan,7.30325,-1.16613,0.83387,2.87728,7.59428,12.6306,1.62661
160000,0.81,0,0.269468,nan,7.22437,-0.822911,1.17709,3.36088,8.08257,13.0241,1.89531
165000,0.82,0,0.285509,nan,7.0897,-0.580732,1.41927,4.08679,8.41631,13.299,2.05065
170000,0.83,0,0.299628,nan,6.99213,-0.29187,1.70813,4.74265,8.80376,13.6242,2.26173
175000,0.84,0,0.312351,nan,6.9172,0.0301425,2.03014,5.34761,9.22667,13.9838,2.51279
180000,0.85,0,0.324336,nan,6.85163,0.367827,2.36783,5.93421,9.66034,14.3579,2.7837
185000,0.86,0,0.336854,nan,6.77383,0.687865,2.68787,6.45861,10.0633,14.7097,3.03641
