t,L,a_w,a_b,min_lat_w,mean_lat_w,max_lat_w,min_lat_b,mean_lat_b,max_lat_b,temp
0,0.5,0.33,0.33,0.000000,44.499985,89.000000,0.000000,44.499985,89.000000,-17.7423
50000,0.5,0,0,,,,,,,-17.7423
100000,0.51,0,0,,,,,,,-16.4754
150000,0.52,0,0,,,,,,,-15.2271
200000,0.53,0,0,,,,,,,-13.9967
250000,0.54,0,0,,,,,,,-12.7835
300000,0.55,0,0,,,,,,,-11.5871
350000,0.56,0,0,,,,,,,-10.4068
400000,0.57,0,0,,,,,,,-9.24231
450000,0.58,0,0,,,,,,,-8.09301
500000,0.59,0,0,,,,,,,-6.95849
550000,0.6,0,0,,,,,,,-5.83829
600000,0.61,0,0,,,,,,,-4.732
650000,0.62,0,0.00637844,,,,85.000000,87.740379,89.000000,-3.33555
700000,0.63,0,0.187221,,,,62.000000,75.986320,89.000000,5.33604
750000,0.64,0,0.679578,,,,0.000000,45.098251,89.000000,19.2127
800000,0.65,0,0.682915,,,,0.000000,44.671608,89.000000,20.3625
850000,0.66,0,0.682761,,,,0.000000,44.290478,89.000000,21.4114
900000,0.67,0.0119253,0.670266,86.000000,88.397301,89.000000,0.000000,43.392685,89.000000,21.5447
950000,0.68,0.0256425,0.656305,84.000000,87.652458,89.000000,0.000000,42.425400,87.000000,21.535
1000000,0.69,0.038589,0.643131,81.000000,86.751343,89.000000,0.000000,41.514027,85.000000,21.5704
1050000,0.7,0.0523315,0.629305,80.000000,85.827042,89.000000,0.000000,40.572689,83.000000,21.533
1100000,0.71,0.0650001,0.616562,78.000000,84.973183,89.000000,0.000000,39.700142,81.000000,21.5639
1150000,0.72,0.0783498,0.603217,76.000000,84.067314,89.000000,0.000000,38.799408,80.000000,21.5299
1200000,0.73,0.0907684,0.590833,75.000000,83.238701,89.000000,0.000000,37.959969,78.000000,21.5547
1250000,0.74,0.103514,0.578165,73.000000,82.386261,89.000000,0.000000,37.108643,76.000000,21.5412
1300000,0.75,0.115856,0.565934,71.000000,81.568626,89.000000,0.000000,36.287674,75.000000,21.5467
1350000,0.76,0.127979,0.553955,70.000000,80.770317,89.000000,0.000000,35.485851,73.000000,21.557
1400000,0.77,0.140063,0.542038,68.000000,79.976875,89.000000,0.000000,34.690998,71.000000,21.5581
1450000,0.78,0.151897,0.530394,66.000000,79.202179,89.000000,0.000000,33.916733,70.000000,21.5672
1500000,0.79,0.163588,0.518916,65.000000,78.442581,89.000000,0.000000,33.154575,68.000000,21.5758
1550000,0.8,0.175137,0.507594,63.000000,77.691681,89.000000,0.000000,32.405605,67.000000,21.5845
1600000,0.81,0.186526,0.49645,62.000000,76.956474,89.000000,0.000000,31.669029,65.000000,21.5945
1650000,0.82,0.19776,0.485472,60.000000,76.231216,89.000000,0.000000,30.945877,64.000000,21.6062
