t,L,a_w,a_b,l_w,l_b,temp
0,0.5,0.5,0.5,4.5,4.5,-17.7423
50000,0.5,0,0,nan,nan,-17.7423
100000,0.51,0,0,nan,nan,-16.4755
150000,0.52,0,0,nan,nan,-15.2271
200000,0.53,0,0,nan,nan,-13.9967
250000,0.54,0,0,nan,nan,-12.7835
300000,0.55,0,0,nan,nan,-11.5871
350000,0.56,0,0,nan,nan,-10.4068
400000,0.57,0,0,nan,nan,-9.24232
450000,0.58,0,0,nan,nan,-8.09303
500000,0.59,0,0,nan,nan,-6.95849
550000,0.6,0,0,nan,nan,-5.83829
600000,0.61,0,0,nan,nan,-4.73201
650000,0.62,0,0.0978482,nan,8.54811,0.813829
700000,0.63,0,0.666217,nan,4.64747,17.8495
750000,0.64,0,0.675313,nan,4.57903,19.1283
800000,0.65,0,0.679129,nan,4.52499,20.2723
850000,0.66,0,0.679204,nan,4.47725,21.3111
900000,0.67,0.0129868,0.665763,9,4.37745,21.3578
950000,0.68,0.0296699,0.64908,9,4.25866,21.1071
1000000,0.69,0.0457454,0.633005,9,4.13825,20.8659
1050000,0.7,0.0609297,0.617867,9,4.01836,20.6609
1100000,0.71,0.0649681,0.614603,8.99772,3.97178,21.3621
1150000,0.72,0.0772558,0.602228,8.84398,3.88432,21.4043
1200000,0.73,0.092534,0.58695,8.70461,3.77722,21.1893
1250000,0.74,0.107292,0.572192,8.60769,3.6683,20.9826
1300000,0.75,0.121545,0.557945,8.53646,3.55765,20.785
1350000,0.76,0.130722,0.549695,8.5032,3.48431,21.012
1400000,0.77,0.135087,0.546127,8.47731,3.45152,21.6356
1450000,0.78,0.149814,0.531388,8.3312,3.35345,21.4121
1500000,0.79,0.163618,0.517584,8.21888,3.25619,21.2325
1550000,0.8,0.177007,0.504195,8.12668,3.15678,21.0584
1600000,0.81,0.18997,0.49124,8.04985,3.0554,20.8922
1650000,0.82,0.199037,0.483108,8.0077,2.98609,21.0607
1700000,0.83,0.20255,0.480954,7.99841,2.96695,21.7048
1750000,0.84,0.215137,0.46841,7.88267,2.88555,21.5909
1800000,0.85,0.227945,0.455598,7.7768,2.79797,21.4343
1850000,0.86,0.240362,0.443181,7.68501,2.70826,21.2853
1900000,0.87,0.252438,0.431106,7.60441,2.61606,21.1407
1950000,0.88,0.264007,0.419595,7.53449,2.52316,21.0174
2000000,0.89,0.270062,0.415017,7.51022,2.48373,21.389
2050000,0.9,0.274065,0.412199,7.49354,2.4655,21.9259
2100000,0.91,0.286521,0.399707,7.38432,2.38629,21.7618
2150000,0.92,0.298315,0.387907,7.28997,2.30678,21.6292
2200000,0.93,0.309775,0.376448,7.20526,2.2248,21.5032
2250000,0.94,0.320948,0.365275,7.12849,2.13991,21.3804
2300000,0.95,0.331793,0.354448,7.05904,2.05254,21.2658
2350000,0.96,0.339831,0.347207,7.01565,1.99134,21.3935
2400000,0.97,0.342993,0.345648,7.00874,1.98159,21.9487
2450000,0.98,0.350842,0.338232,6.94852,1.93797,22.1107
2500000,0.99,0.362487,0.32652,6.85273,1.86387,21.9553
2550000,1,0.373322,0.315685,6.76992,1.79055,21.8465
2600000,1.01,0.383903,0.305104,6.69358,1.71393,21.7406
2650000,1.02,0.394241,0.294766,6.62295,1.63376,21.6376
2700000,1.03,0.404254,0.284782,6.55818,1.55083,21.5454
2750000,1.04,0.411495,0.278307,6.51814,1.49483,21.6887
2800000,1.05,0.414394,0.27686,6.51053,1.48694,22.2043
2850000,1.06,0.420504,0.271295,6.46722,1.45717,22.4572
2900000,1.07,0.431932,0.259764,6.374,1.38838,22.2897
2950000,1.08,0.442209,0.249484,6.29554,1.32195,22.1952
3000000,1.09,0.452243,0.239449,6.22242,1.25164,22.1049
3050000,1.1,0.46207,0.229623,6.15389,1.17682,22.0165
3100000,1.11,0.47167,0.22003,6.08974,1.09734,21.932
3150000,1.12,0.480403,0.21148,6.03469,1.02073,21.9078
3200000,1.13,0.484625,0.208409,6.01515,0.994931,22.2614
3250000,1.14,0.487145,0.206879,6.00524,0.988649,22.7458
3300000,1.15,0.495469,0.198726,5.94001,0.947712,22.7979
3350000,1.16,0.506414,0.187689,5.8538,0.885513,22.6462
3400000,1.17,0.516197,0.177902,5.78073,0.824194,22.567
3450000,1.18,0.525778,0.16832,5.71183,0.757259,22.4903
3500000,1.19,0.535181,0.158918,5.64661,0.683732,22.415
3550000,1.2,0.544359,0.149751,5.58521,0.603191,22.3449
3600000,1.21,0.552496,0.14181,5.53341,0.525404,22.3472
3650000,1.22,0.5563,0.138924,5.51364,0.498709,22.6916
3700000,1.23,0.558376,0.137607,5.50335,0.493984,23.1647
3750000,1.24,0.565532,0.130617,5.44781,0.46744,23.2853
3800000,1.25,0.576893,0.119165,5.35946,0.415924,23.1087
3850000,1.26,0.58655,0.109499,5.28764,0.364355,23.0375
3900000,1.27,0.595982,0.100068,5.21979,0.30444,22.9714
3950000,1.28,0.605252,0.0907976,5.15516,0.233425,22.9064
4000000,1.29,0.614323,0.0817331,5.09383,0.148425,22.8454
4050000,1.3,0.622585,0.073578,5.03986,0.0542976,22.8345
4100000,1.31,0.627156,0.0695745,5.01175,0.00392382,23.0932
4150000,1.32,0.628742,0.0685499,5.00135,0,23.568
4200000,1.33,0.633465,0.0639466,4.96348,0,23.8428
4250000,1.34,0.645492,0.0518912,4.87137,0,23.6511
4300000,1.35,0.655474,0.0418983,4.79723,0,23.5779
4350000,1.36,0.665073,0.0322968,4.72799,0,23.52
4400000,1.37,0.67453,0.0228375,4.66171,0,23.4622
4450000,1.38,0.683798,0.0135688,4.59852,0,23.4078
4500000,1.39,0.692301,0.0051223,4.54194,0,23.3964
4550000,1.4,0.697221,0.000510787,4.50884,0,23.6224
4600000,1.41,0.697953,0,4.49949,nan,24.1277
4650000,1.42,0.697573,0,4.49273,nan,24.7005
